"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","0","Allure report","Regression test","io.klvl.SimpleTest","io.klvl.SimpleTest","testDescriptiveTestName","As a user I see descriptive test name in a report",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.TmsLinkTest","io.klvl.TmsLinkTest","testTmsLink","testTmsLink",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","2","Allure report","Regression test","io.klvl.ParametersTest","io.klvl.ParametersTest","testParameters","testParameters",""
"failed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testCategoryByMessageRegExp2","testCategoryByMessageRegExp2",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry1","testRetry1",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry3","testRetry3",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","30","Allure report","Regression test","io.klvl.StepTest","io.klvl.StepTest","testStepAsLambda","testStepAsLambda",""
"failed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","2","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testCategoryByMessageRegExp","testCategoryByMessageRegExp",""
"failed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testSimpleCategory","testSimpleCategory",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.SimpleTest","io.klvl.SimpleTest","testSimple","testSimple",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.LinkTest","io.klvl.LinkTest","testNamedLink","testNamedLink",""
"unknown","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","0","Allure report","Regression test","io.klvl.IssueTest","io.klvl.IssueTest","testIssue","testIssue",""
"unknown","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","2","Allure report","Regression test","io.klvl.IssueTest","io.klvl.IssueTest","testIssues","testIssues",""
"broken","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","2","Allure report","Regression test","io.klvl.BrokenTest","io.klvl.BrokenTest","testBroken","testBroken",""
"skipped","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.SkippedTest","io.klvl.SkippedTest","testSkippedFirst","testSkippedFirst",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","10","Allure report","Regression test","io.klvl.AttachmentTest","io.klvl.AttachmentTest","testSimpleAttach","testSimpleAttach",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry2","testRetry2",""
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","2","Allure report","Extra suite","io.klvl.DescriptionTest","io.klvl.DescriptionTest","testDescription","testDescription","The purpose of this test is to demonstrate how to add description to a report!"
"passed","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.LinkTest","io.klvl.LinkTest","testLink","testLink",""
"skipped","Wed Mar 01 15:03:38 WET 2023","Wed Mar 01 15:03:38 WET 2023","1","Allure report","Regression test","io.klvl.SkippedTest","io.klvl.SkippedTest","testSkippedSecond","testSkippedSecond",""
