"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","0","Allure report","Regression test","io.klvl.SkippedTest","io.klvl.SkippedTest","testSkippedSecond","testSkippedSecond",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry3","testRetry3",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","2","Allure report","Regression test","io.klvl.ParametersTest","io.klvl.ParametersTest","testParameters","testParameters",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","10","Allure report","Regression test","io.klvl.AttachmentTest","io.klvl.AttachmentTest","testSimpleAttach","testSimpleAttach",""
"failed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testCategoryByMessageRegExp2","testCategoryByMessageRegExp2",""
"unknown","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","2","Allure report","Regression test","io.klvl.IssueTest","io.klvl.IssueTest","testIssue","testIssue",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry1","testRetry1",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","0","Allure report","Regression test","io.klvl.LinkTest","io.klvl.LinkTest","testNamedLink","testNamedLink",""
"unknown","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","0","Allure report","Regression test","io.klvl.IssueTest","io.klvl.IssueTest","testIssues","testIssues",""
"failed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testSimpleCategory","testSimpleCategory",""
"skipped","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.SkippedTest","io.klvl.SkippedTest","testSkippedFirst","testSkippedFirst",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.DescriptionTest","io.klvl.DescriptionTest","testDescription","testDescription","The purpose of this test is to demonstrate how to add description to a report!"
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","21","Allure report","Regression test","io.klvl.StepTest","io.klvl.StepTest","testStepAsLambda","testStepAsLambda",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.TmsLinkTest","io.klvl.TmsLinkTest","testTmsLink","testTmsLink",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry2","testRetry2",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","0","Allure report","Regression test","io.klvl.SimpleTest","io.klvl.SimpleTest","testSimple","testSimple",""
"broken","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.BrokenTest","io.klvl.BrokenTest","testBroken","testBroken",""
"failed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testCategoryByMessageRegExp","testCategoryByMessageRegExp",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","0","Allure report","Regression test","io.klvl.SimpleTest","io.klvl.SimpleTest","testDescriptiveTestName","As a user I see descriptive test name in a report",""
"passed","Mon Feb 27 12:22:15 WET 2023","Mon Feb 27 12:22:15 WET 2023","1","Allure report","Regression test","io.klvl.LinkTest","io.klvl.LinkTest","testLink","testLink",""
