"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","19","Allure report","Regression test","io.klvl.StepTest","io.klvl.StepTest","testStepAsLambda","testStepAsLambda",""
"failed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testSimpleCategory","testSimpleCategory",""
"failed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testCategoryByMessageRegExp","testCategoryByMessageRegExp",""
"unknown","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.IssueTest","io.klvl.IssueTest","testIssue","testIssue",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry1","testRetry1",""
"unknown","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","2","Allure report","Regression test","io.klvl.IssueTest","io.klvl.IssueTest","testIssues","testIssues",""
"skipped","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.SkippedTest","io.klvl.SkippedTest","testSkippedFirst","testSkippedFirst",""
"broken","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","2","Allure report","Regression test","io.klvl.BrokenTest","io.klvl.BrokenTest","testBroken","testBroken",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","2","Allure report","Regression test","io.klvl.ParametersTest","io.klvl.ParametersTest","testParameters","testParameters",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.LinkTest","io.klvl.LinkTest","testNamedLink","testNamedLink",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","1","Allure report","Regression test","io.klvl.SimpleTest","io.klvl.SimpleTest","testSimple","testSimple",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.LinkTest","io.klvl.LinkTest","testLink","testLink",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","1","Allure report","Extra suite","io.klvl.DescriptionTest","io.klvl.DescriptionTest","testDescription","testDescription","The purpose of this test is to demonstrate how to add description to a report!"
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","9","Allure report","Regression test","io.klvl.AttachmentTest","io.klvl.AttachmentTest","testSimpleAttach","testSimpleAttach",""
"skipped","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.SkippedTest","io.klvl.SkippedTest","testSkippedSecond","testSkippedSecond",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.TmsLinkTest","io.klvl.TmsLinkTest","testTmsLink","testTmsLink",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry2","testRetry2",""
"failed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","2","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testCategoryByMessageRegExp2","testCategoryByMessageRegExp2",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry3","testRetry3",""
"passed","Thu Mar 02 08:20:47 WET 2023","Thu Mar 02 08:20:47 WET 2023","1","Allure report","Regression test","io.klvl.SimpleTest","io.klvl.SimpleTest","testDescriptiveTestName","As a user I see descriptive test name in a report",""
