"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry2","testRetry2",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.LinkTest","io.klvl.LinkTest","testLink","testLink",""
"unknown","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.IssueTest","io.klvl.IssueTest","testIssues","testIssues",""
"failed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetryStatusNotChangedAfterRetry","testRetryStatusNotChangedAfterRetry",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","20","Allure report","Regression test","io.klvl.StepTest","io.klvl.StepTest","testStepAsLambda","testStepAsLambda",""
"failed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testCategoryByMessageRegExp","testCategoryByMessageRegExp",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.ParametersTest","io.klvl.ParametersTest","testParameters","testParameters",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Extra suite","io.klvl.DescriptionTest","io.klvl.DescriptionTest","testDescription","testDescription","The purpose of this test is to demonstrate how to add description to a report!"
"failed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testSimpleCategory","testSimpleCategory",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.TmsLinkTest","io.klvl.TmsLinkTest","testTmsLink","testTmsLink",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.SimpleTest","io.klvl.SimpleTest","testSimple","testSimple",""
"unknown","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","2","Allure report","Regression test","io.klvl.IssueTest","io.klvl.IssueTest","testIssue","testIssue",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.LinkTest","io.klvl.LinkTest","testNamedLink","testNamedLink",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry1","testRetry1",""
"skipped","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.SkippedTest","io.klvl.SkippedTest","testSkippedFirst","testSkippedFirst",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","8","Allure report","Regression test","io.klvl.AttachmentTest","io.klvl.AttachmentTest","testSimpleAttach","testSimpleAttach",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetry3","testRetry3",""
"failed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.CategoriesTest","io.klvl.CategoriesTest","testCategoryByMessageRegExp2","testCategoryByMessageRegExp2",""
"skipped","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.SkippedTest","io.klvl.SkippedTest","testSkippedSecond","testSkippedSecond",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.SimpleTest","io.klvl.SimpleTest","testDescriptiveTestName","As a user I see descriptive test name in a report",""
"failed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.FlakyTest","io.klvl.FlakyTest","testFlakyFailed","testFlakyFailed",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.FlakyTest","io.klvl.FlakyTest","testFlakyPassed","testFlakyPassed",""
"broken","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.FlakyTest","io.klvl.FlakyTest","testFlakyBroken","testFlakyBroken",""
"passed","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","0","Allure report","Regression test","io.klvl.RetryTest","io.klvl.RetryTest","testRetryMoreRetries","testRetryMoreRetries",""
"broken","Tue Mar 14 11:37:02 WET 2023","Tue Mar 14 11:37:02 WET 2023","1","Allure report","Regression test","io.klvl.BrokenTest","io.klvl.BrokenTest","testBroken","testBroken",""
